-2 -2 3 0.477835
-2 -1.98 3 0.71652
-2 -1.96 2 0.768998
-2 -1.94 2 0.775642
-2 -1.92 2 0.775672
-2 -1.9 3 0.297285
-2 -1.88 3 0.855789
-2 -1.86 2 0.570279
-2 -1.84 2 0.41418
-2 -1.82 3 0.62889
-2 -1.8 3 0.504956
-2 -1.78 2 0.54768
-2 -1.76 1 0.535183
-2 -1.74 2 0.660342
-2 -1.72 1 0.49032
-2 -1.7 1 0.371193
-2 -1.68 1 0.862452
-2 -1.66 3 0.445521
-2 -1.64 3 0.478219
-2 -1.62 2 0.870147
-2 -1.6 3 0.747709
-2 -1.58 2 0.393049
-2 -1.56 3 0.379991
-2 -1.54 2 0.310581
-2 -1.52 2 0.717415
-2 -1.5 2 0.700725
-2 -1.48 2 0.249815
-2 -1.46 3 0.173925
-2 -1.44 2 0.490954
-2 -1.42 2 0.718691
-2 -1.4 2 0.212991
-2 -1.38 1 0.405982
-2 -1.36 3 0.684669
-2 -1.34 1 0.898592
-2 -1.32 3 0.28375
-2 -1.3 2 0.617181
-2 -1.28 1 0.453958
-2 -1.26 2 0.490274
-2 -1.24 2 0.701023
-2 -1.22 2 0.30009
-2 -1.2 2 0.57346
-2 -1.18 1 0.689342
-2 -1.16 2 0.804195
-2 -1.14 1 0.521778
-2 -1.12 1 0.548242
-2 -1.1 1 0.405228
-2 -1.08 2 0.76953
-2 -1.06 2 0.436882
-2 -1.04 1 0.587931
-2 -1.02 1 0.280986
-2 -1 2 0.54595
-2 -0.98 2 0.730031
-2 -0.96 1 0.529611
-2 -0.94 1 0.568982
-2 -0.92 1 0.595526
-2 -0.9 1 0.497268
-2 -0.88 1 0.494062
-2 -0.86 3 0.327917
-2 -0.84 3 0.321936
-2 -0.82 1 0.448716
-2 -0.8 1 0.621579
-2 -0.78 1 0.3096
-2 -0.76 1 0.431695
-2 -0.74 1 0.4701
-2 -0.72 2 0.75529
-2 -0.7 2 0.396536
-2 -0.68 1 0.663477
-2 -0.66 1 0.306785
-2 -0.64 2 0.910235
-2 -0.62 3 0.717206
-2 -0.6 1 0.834094
-2 -0.58 2 0.839993
-2 -0.56 2 0.337592
-2 -0.54 2 0.192283
-2 -0.52 1 0.47716
-2 -0.5 1 0.349319
-2 -0.48 2 0.0951904
-2 -0.46 3 0.216415
-2 -0.44 1 0.425573
-2 -0.42 2 0.723223
