-3.5 -3.5 1 0.0186516
-3.5 -3.49417 1 0.0316737
-3.5 -3.48833 1 0.0227045
-3.5 -3.4825 1 0.0188857
-3.5 -3.47667 1 0.0335866
-3.5 -3.47083 1 0.0187913
-3.5 -3.465 1 0.0182607
-3.5 -3.45917 1 0.0178355
-3.5 -3.45333 2 0.0319205
-3.5 -3.4475 2 0.0157087
-3.5 -3.44167 2 0.0178261
-3.5 -3.43583 2 0.0173951
-3.5 -3.43 3 0.0214204
-3.5 -3.42417 1 0.0190327
-3.5 -3.41833 1 0.0192835
-3.5 -3.4125 2 0.0289529
-3.5 -3.40667 1 0.0197836
-3.5 -3.40083 2 0.0303534
-3.5 -3.395 3 0.0345203
-3.5 -3.38917 1 0.0181137
-3.5 -3.38333 1 0.0194353
-3.5 -3.3775 1 0.0194907
-3.5 -3.37167 1 0.0179639
-3.5 -3.36583 1 0.0183606
-3.5 -3.36 2 0.0184787
-3.5 -3.35417 2 0.0150642
-3.5 -3.34833 2 0.0265226
-3.5 -3.3425 1 0.0191247
-3.5 -3.33667 3 0.0237564
-3.5 -3.33083 2 0.0282082
-3.5 -3.325 2 0.0237937
-3.5 -3.31917 2 0.827099
-3.5 -3.31333 2 0.0231708
-3.5 -3.3075 2 0.0295735
-3.5 -3.30167 2 0.0229706
-3.5 -3.29583 2 0.0146166
-3.5 -3.29 1 0.737414
-3.5 -3.28417 1 0.0332367
-3.5 -3.27833 2 0.870997
-3.5 -3.2725 2 0.0298743
-3.5 -3.26667 2 0.0346232
-3.5 -3.26083 2 0.0322512
-3.5 -3.255 2 0.0277571
-3.5 -3.24917 1 0.0332448
-3.5 -3.24333 2 0.0253888
-3.5 -3.2375 2 0.0309719
-3.5 -3.23167 3 0.0238311
-3.5 -3.22583 3 0.0298244
-3.5 -3.22 3 0.0225146
-3.5 -3.21417 2 0.0141939
-3.5 -3.20833 2 0.0243155
-3.5 -3.2025 2 0.0284573
-3.5 -3.19667 1 0.0182812
-3.5 -3.19083 3 0.0283641
-3.5 -3.185 3 0.0287252
-3.5 -3.17917 1 0.0332879
-3.5 -3.17333 1 0.0335203
-3.5 -3.1675 2 0.0262061
-3.5 -3.16167 3 0.0152891
-3.5 -3.15583 3 0.0356896
-3.5 -3.15 3 0.0151919
-3.5 -3.14417 3 0.0239362
-3.5 -3.13833 3 0.0334661
-3.5 -3.1325 3 0.0239566
-3.5 -3.12667 3 0.0153727
-3.5 -3.12083 3 0.0203776
-3.5 -3.115 2 0.022389
-3.5 -3.10917 1 0.0316893
-3.5 -3.10333 1 0.0185549
-3.5 -3.0975 1 0.0180597
-3.5 -3.09167 3 0.0151309
-3.5 -3.08583 3 0.0291271
-3.5 -3.08 1 0.018753
-3.5 -3.07417 1 0.0216639
-3.5 -3.06833 1 0.0183527
-3.5 -3.0625 2 0.0173454
-3.5 -3.05667 2 0.028525
-3.5 -3.05083 3 0.0162745
-3.5 -3.045 3 0.0157752
-3.5 -3.03917 3 0.0170699
-3.5 -3.03333 3 0.0153337
-3.5 -3.0275 3 0.0354132
-3.5 -3.02167 3 0.0160377
-3.5 -3.01583 1 0.0195133
-3.5 -3.01 2 0.0235324
-3.5 -3.00417 2 0.727003
-3.5 -2.99833 2 0.0213619
-3.5 -2.9925 1 0.0277926
-3.5 -2.98667 1 0.0193404
-3.5 -2.98083 1 0.875663
-3.5 -2.975 1 0.764619
-3.5 -2.96917 1 0.773036
-3.5 -2.96333 1 0.764587
-3.5 -2.9575 1 0.725072
-3.5 -2.95167 1 0.72685
-3.5 -2.94583 1 0.855006
-3.5 -2.94 2 0.84483
-3.5 -2.93417 2 0.806381
-3.5 -2.92833 2 0.0243565
-3.5 -2.9225 2 0.843312
-3.5 -2.91667 1 0.0180913
-3.5 -2.91083 1 0.0178453
-3.5 -2.905 1 0.0193862
-3.5 -2.89917 1 0.033681
-3.5 -2.89333 1 0.0323561
-3.5 -2.8875 1 0.018456
-3.5 -2.88167 1 0.0189167
-3.5 -2.87583 1 0.0188768
-3.5 -2.87 1 0.0179877
-3.5 -2.86417 3 0.0237374
-3.5 -2.85833 3 0.0285473
-3.5 -2.8525 3 0.0242929
-3.5 -2.84667 3 0.0162242
-3.5 -2.84083 3 0.0201511
-3.5 -2.835 3 0.0235285
-3.5 -2.82917 3 0.0316774
-3.5 -2.82333 3 0.02081
-3.5 -2.8175 3 0.0167187
-3.5 -2.81167 3 0.0271676
-3.5 -2.80583 3 0.0229302
-3.5 -2.8 1 0.0186988
-3.5 -2.79417 1 0.032965
-3.5 -2.78833 1 0.0320222
-3.5 -2.7825 1 0.0221748
-3.5 -2.77667 1 0.0334185
-3.5 -2.77083 1 0.018072
-3.5 -2.765 1 0.0185793
-3.5 -2.75917 1 0.0178844
-3.5 -2.75333 1 0.0330627
-3.5 -2.7475 1 0.0334056
-3.5 -2.74167 1 0.726615
-3.5 -2.73583 2 0.858888
-3.5 -2.73 2 0.821228
-3.5 -2.72417 2 0.81642
-3.5 -2.71833 2 0.813104
-3.5 -2.7125 1 0.834888
-3.5 -2.70667 1 0.0185186
-3.5 -2.70083 1 0.0180394
-3.5 -2.695 2 0.0346444
-3.5 -2.68917 2 0.0164601
-3.5 -2.68333 2 0.0353653
-3.5 -2.6775 1 0.0234138
-3.5 -2.67167 3 0.034165
-3.5 -2.66583 3 0.0187344
-3.5 -2.66 3 0.0205166
-3.5 -2.65417 3 0.0228999
-3.5 -2.64833 3 0.0176322
-3.5 -2.6425 3 0.0241076
-3.5 -2.63667 3 0.0150968
-3.5 -2.63083 3 0.0218763
-3.5 -2.625 2 0.0139379
-3.5 -2.61917 1 0.0209161
-3.5 -2.61333 1 0.0192851
-3.5 -2.6075 1 0.0185804
-3.5 -2.60167 1 0.0323126
-3.5 -2.59583 1 0.0281461
-3.5 -2.59 1 0.0189723
-3.5 -2.58417 1 0.84179
-3.5 -2.57833 3 0.015313
-3.5 -2.5725 3 0.0229857
-3.5 -2.56667 2 0.016399
-3.5 -2.56083 2 0.0206605
-3.5 -2.555 2 0.867038
-3.5 -2.54917 1 0.0286116
-3.5 -2.54333 1 0.0183444
-3.5 -2.5375 1 0.0181327
-3.5 -2.53167 1 0.024899
-3.5 -2.52583 1 0.0206574
-3.5 -2.52 1 0.0182804
-3.5 -2.51417 1 0.0178078
-3.5 -2.50833 1 0.0192579
-3.5 -2.5025 1 0.800079
-3.5 -2.49667 2 0.0211819
-3.5 -2.49083 2 0.0335902
-3.5 -2.485 3 0.0235807
-3.5 -2.47917 3 0.0346505
-3.5 -2.47333 1 0.021249
-3.5 -2.4675 1 0.0187293
-3.5 -2.46167 1 0.0189302
-3.5 -2.45583 2 0.832029
-3.5 -2.45 2 0.0353808
-3.5 -2.44417 3 0.0184206
-3.5 -2.43833 3 0.0145582
-3.5 -2.4325 3 0.0149783
-3.5 -2.42667 3 0.0347322
-3.5 -2.42083 3 0.0249043
-3.5 -2.415 2 0.682192
-3.5 -2.40917 1 0.0218696
-3.5 -2.40333 1 0.0334106
-3.5 -2.3975 1 0.0325151
-3.5 -2.39167 2 0.0169455
-3.5 -2.38583 2 0.0227935
-3.5 -2.38 2 0.0292847
-3.5 -2.37417 2 0.0157779
-3.5 -2.36833 2 0.0241158
-3.5 -2.3625 2 0.0238875
-3.5 -2.35667 2 0.0296384
-3.5 -2.35083 1 0.0178904
-3.5 -2.345 1 0.017825
-3.5 -2.33917 1 0.793041
-3.5 -2.33333 1 0.0317627
-3.5 -2.3275 2 0.023639
-3.5 -2.32167 3 0.025677
-3.5 -2.31583 1 0.0187911
-3.5 -2.31 1 0.0330371
-3.5 -2.30417 1 0.0213368
-3.5 -2.29833 1 0.708044
-3.5 -2.2925 1 0.728062
-3.5 -2.28667 1 0.710754
-3.5 -2.28083 1 0.0338488
-3.5 -2.275 1 0.0325581
-3.5 -2.26917 1 0.0335118
-3.5 -2.26333 1 0.023987
-3.5 -2.2575 1 0.0318726
-3.5 -2.25167 1 0.698071
-3.5 -2.24583 1 0.0198465
-3.5 -2.24 2 0.0220699
-3.5 -2.23417 2 0.68501
-3.5 -2.22833 2 0.692027
-3.5 -2.2225 2 0.0187179
-3.5 -2.21667 2 0.72594
-3.5 -2.21083 2 0.0176959
-3.5 -2.205 2 0.0184938
-3.5 -2.19917 2 0.0248043
-3.5 -2.19333 1 0.0207031
-3.5 -2.1875 2 0.0159817
-3.5 -2.18167 2 0.01383
-3.5 -2.17583 3 0.0177996
-3.5 -2.17 3 0.0145355
-3.5 -2.16417 3 0.035659
-3.5 -2.15833 3 0.016473
-3.5 -2.1525 1 0.818345
-3.5 -2.14667 1 0.0335137
-3.5 -2.14083 1 0.0329829
-3.5 -2.135 3 0.0160772
-3.5 -2.12917 2 0.0296984
-3.5 -2.12333 2 0.0226764
-3.5 -2.1175 1 0.028148
-3.5 -2.11167 1 0.0240656
-3.5 -2.10583 1 0.01968
-3.5 -2.1 1 0.0330987
-3.5 -2.09417 1 0.033558
-3.5 -2.08833 1 0.018796
-3.5 -2.0825 1 0.0188435
-3.5 -2.07667 1 0.0333673
-3.5 -2.07083 1 0.0252703
-3.5 -2.065 2 0.871319
-3.5 -2.05917 2 0.0352821
-3.5 -2.05333 2 0.0281378
-3.5 -2.0475 3 0.0340392
-3.5 -2.04167 3 0.032667
-3.5 -2.03583 2 0.831814
-3.5 -2.03 1 0.0179407
-3.5 -2.02417 1 0.032949
-3.5 -2.01833 1 0.0336378
-3.5 -2.0125 1 0.0180046
-3.5 -2.00667 1 0.0180516
-3.5 -2.00083 1 0.702758
-3.5 -1.995 3 0.0239669
-3.5 -1.98917 2 0.0158044
-3.5 -1.98333 3 0.0279481
-3.5 -1.9775 3 0.0170893
-3.5 -1.97167 3 0.0168843
-3.5 -1.96583 3 0.0183426
-3.5 -1.96 3 0.0245742
-3.5 -1.95417 1 0.030348
-3.5 -1.94833 2 0.0287576
-3.5 -1.9425 3 0.0295415
-3.5 -1.93667 3 0.0162116
-3.5 -1.93083 3 0.0176968
-3.5 -1.925 3 0.024297
-3.5 -1.91917 3 0.0292622
-3.5 -1.91333 3 0.015344
-3.5 -1.9075 3 0.0155396
-3.5 -1.90167 3 0.0216096
-3.5 -1.89583 3 0.0293589
-3.5 -1.89 2 0.0310267
-3.5 -1.88417 2 0.0194247
-3.5 -1.87833 2 0.710039
-3.5 -1.8725 2 0.0333434
-3.5 -1.86667 2 0.024147
-3.5 -1.86083 2 0.0132972
-3.5 -1.855 2 0.0232396
-3.5 -1.84917 2 0.0354953
-3.5 -1.84333 2 0.0246503
-3.5 -1.8375 2 0.0242055
-3.5 -1.83167 2 0.0240399
-3.5 -1.82583 2 0.0295382
-3.5 -1.82 2 0.0159832
-3.5 -1.81417 2 0.03302
-3.5 -1.80833 2 0.0347529
-3.5 -1.8025 2 0.0244587
-3.5 -1.79667 2 0.0228627
-3.5 -1.79083 2 0.0243495
-3.5 -1.785 2 0.0249098
-3.5 -1.77917 2 0.699532
-3.5 -1.77333 2 0.697008
-3.5 -1.7675 2 0.685138
-3.5 -1.76167 2 0.0232606
-3.5 -1.75583 2 0.0147214
-3.5 -1.75 2 0.0277047
-3.5 -1.74417 2 0.0237714
-3.5 -1.73833 2 0.0255617
-3.5 -1.7325 2 0.655153
-3.5 -1.72667 2 0.0183451
-3.5 -1.72083 2 0.0288817
-3.5 -1.715 2 0.0237886
-3.5 -1.70917 2 0.0283503
-3.5 -1.70333 2 0.0282503
-3.5 -1.6975 2 0.0282019
-3.5 -1.69167 2 0.0245676
-3.5 -1.68583 2 0.0188963
-3.5 -1.68 2 0.0236828
-3.5 -1.67417 2 0.0289739
-3.5 -1.66833 1 0.0195863
-3.5 -1.6625 1 0.0328485
-3.5 -1.65667 1 0.0232718
-3.5 -1.65083 1 0.0180941
-3.5 -1.645 1 0.0316713
-3.5 -1.63917 1 0.0188966
-3.5 -1.63333 1 0.0180217
-3.5 -1.6275 1 0.0308418
-3.5 -1.62167 1 0.0328956
-3.5 -1.61583 2 0.0238557
-3.5 -1.61 2 0.0193595
-3.5 -1.60417 2 0.0159012
-3.5 -1.59833 2 0.0230819
-3.5 -1.5925 3 0.0303794
-3.5 -1.58667 3 0.0216689
-3.5 -1.58083 3 0.0144823
-3.5 -1.575 3 0.0150762
-3.5 -1.56917 3 0.0159918
-3.5 -1.56333 3 0.0358209
-3.5 -1.5575 3 0.0141089
-3.5 -1.55167 3 0.014929
-3.5 -1.54583 3 0.0164582
-3.5 -1.54 3 0.0144886
-3.5 -1.53417 3 0.021519
-3.5 -1.52833 3 0.0145123
-3.5 -1.5225 3 0.0148131
-3.5 -1.51667 3 0.0349893
-3.5 -1.51083 3 0.0172045
-3.5 -1.505 3 0.0280495
-3.5 -1.49917 2 0.0290473
-3.5 -1.49333 2 0.0232824
-3.5 -1.4875 2 0.0245226
-3.5 -1.48167 1 0.0200469
-3.5 -1.47583 1 0.020868
-3.5 -1.47 1 0.0189376
-3.5 -1.46417 1 0.0195165
-3.5 -1.45833 1 0.0274722
-3.5 -1.4525 1 0.0334166
-3.5 -1.44667 1 0.0200122
-3.5 -1.44083 2 0.0284662
-3.5 -1.435 2 0.0338939
-3.5 -1.42917 2 0.0242012
-3.5 -1.42333 2 0.0241484
-3.5 -1.4175 2 0.0184377
-3.5 -1.41167 2 0.0290653
-3.5 -1.40583 2 0.0211942
-3.5 -1.4 2 0.0220248
-3.5 -1.39417 2 0.0217527
-3.5 -1.38833 2 0.028254
-3.5 -1.3825 2 0.0279767
-3.5 -1.37667 2 0.0322598
-3.5 -1.37083 2 0.0231396
-3.5 -1.365 2 0.0293702
-3.5 -1.35917 2 0.02914
-3.5 -1.35333 2 0.0276008
-3.5 -1.3475 2 0.0256733
-3.5 -1.34167 3 0.0159314
-3.5 -1.33583 3 0.0245013
-3.5 -1.33 1 0.0181808
-3.5 -1.32417 3 0.0146546
-3.5 -1.31833 1 0.032995
-3.5 -1.3125 1 0.0223886
-3.5 -1.30667 2 0.0297479
-3.5 -1.30083 1 0.0221315
-3.5 -1.295 2 0.0150599
-3.5 -1.28917 2 0.0174126
-3.5 -1.28333 2 0.0354948
-3.5 -1.2775 3 0.0239883
-3.5 -1.27167 3 0.034835
-3.5 -1.26583 3 0.0289091
-3.5 -1.26 3 0.0229715
-3.5 -1.25417 3 0.0245896
-3.5 -1.24833 3 0.0280192
-3.5 -1.2425 3 0.0287627
-3.5 -1.23667 3 0.0245742
-3.5 -1.23083 3 0.0229628
-3.5 -1.225 3 0.0178251
-3.5 -1.21917 3 0.0311435
-3.5 -1.21333 3 0.03203
-3.5 -1.2075 3 0.0176095
-3.5 -1.20167 3 0.0314271
-3.5 -1.19583 3 0.0295744
-3.5 -1.19 3 0.0185585
-3.5 -1.18417 3 0.0247966
-3.5 -1.17833 3 0.0240909
-3.5 -1.1725 3 0.0236289
-3.5 -1.16667 3 0.0352605
-3.5 -1.16083 3 0.0324709
-3.5 -1.155 3 0.0233802
-3.5 -1.14917 3 0.0236902
-3.5 -1.14333 3 0.0242912
-3.5 -1.1375 1 0.0311294
-3.5 -1.13167 1 0.0225578
-3.5 -1.12583 1 0.0264391
-3.5 -1.12 1 0.0181735
-3.5 -1.11417 1 0.0187955
-3.5 -1.10833 1 0.0186256
-3.5 -1.1025 1 0.0321827
-3.5 -1.09667 1 0.0280791
-3.5 -1.09083 1 0.0278897
-3.5 -1.085 1 0.0299936
-3.5 -1.07917 1 0.0181874
-3.5 -1.07333 1 0.0191123
-3.5 -1.0675 1 0.0189626
-3.5 -1.06167 1 0.0187362
-3.5 -1.05583 1 0.0189574
-3.5 -1.05 3 0.0248328
-3.5 -1.04417 3 0.025476
-3.5 -1.03833 3 0.0281182
-3.5 -1.0325 3 0.0235088
-3.5 -1.02667 3 0.0336875
-3.5 -1.02083 3 0.0301498
-3.5 -1.015 2 0.0225692
-3.5 -1.00917 2 0.0186355
-3.5 -1.00333 2 0.0139163
-3.5 -0.9975 2 0.0350848
-3.5 -0.991667 2 0.016436
-3.5 -0.985833 2 0.0148694
-3.5 -0.98 2 0.0355126
-3.5 -0.974167 2 0.0148217
-3.5 -0.968333 2 0.0182351
-3.5 -0.9625 2 0.018215
-3.5 -0.956667 2 0.0162349
-3.5 -0.950833 2 0.0296511
-3.5 -0.945 2 0.0226773
-3.5 -0.939167 2 0.0257121
-3.5 -0.933333 2 0.0227251
-3.5 -0.9275 2 0.0246545
-3.5 -0.921667 2 0.0248187
-3.5 -0.915833 2 0.0240897
-3.5 -0.91 2 0.0233747
-3.5 -0.904167 2 0.0172172
-3.5 -0.898333 2 0.0351517
-3.5 -0.8925 2 0.0154692
-3.5 -0.886667 2 0.017403
-3.5 -0.880833 2 0.0163601
-3.5 -0.875 2 0.0175212
-3.5 -0.869167 2 0.0148195
-3.5 -0.863333 2 0.0199565
-3.5 -0.8575 2 0.0229159
-3.5 -0.851667 2 0.0144882
-3.5 -0.845833 2 0.0156952
-3.5 -0.84 2 0.01691
-3.5 -0.834167 2 0.016577
-3.5 -0.828333 2 0.0163903
-3.5 -0.8225 2 0.0163415
-3.5 -0.816667 2 0.0164362
-3.5 -0.810833 2 0.0166919
-3.5 -0.805 2 0.0156184
-3.5 -0.799167 2 0.0161386
-3.5 -0.793333 2 0.0153579
-3.5 -0.7875 2 0.0161725
-3.5 -0.781667 2 0.0156181
-3.5 -0.775833 2 0.0151986
-3.5 -0.77 2 0.0148954
-3.5 -0.764167 2 0.014696
-3.5 -0.758333 2 0.0145934
-3.5 -0.7525 2 0.0145858
-3.5 -0.746667 2 0.0146756
-3.5 -0.740833 2 0.0199701
-3.5 -0.735 2 0.0202683
-3.5 -0.729167 2 0.0140132
-3.5 -0.723333 2 0.0196146
-3.5 -0.7175 2 0.0201856
-3.5 -0.711667 2 0.0141637
-3.5 -0.705833 2 0.0200934
-3.5 -0.7 2 0.0194459
-3.5 -0.694167 2 0.0137532
-3.5 -0.688333 2 0.0199966
-3.5 -0.6825 2 0.0197065
-3.5 -0.676667 2 0.0143847
-3.5 -0.670833 2 0.0143875
-3.5 -0.665 2 0.0145495
-3.5 -0.659167 2 0.014887
-3.5 -0.653333 2 0.0139936
-3.5 -0.6475 2 0.0146539
-3.5 -0.641667 2 0.0155985
-3.5 -0.635833 2 0.0152473
-3.5 -0.63 2 0.015131
-3.5 -0.624167 2 0.0152269
-3.5 -0.618333 2 0.0155398
-3.5 -0.6125 2 0.0143998
-3.5 -0.606667 2 0.0209521
-3.5 -0.600833 2 0.020143
-3.5 -0.595 2 0.0174163
-3.5 -0.589167 2 0.0361758
-3.5 -0.583333 2 0.0153188
-3.5 -0.5775 2 0.0225362
-3.5 -0.571667 2 0.0354384
-3.5 -0.565833 2 0.0164053
-3.5 -0.56 2 0.0350688
-3.5 -0.554167 2 0.0171302
-3.5 -0.548333 2 0.0289602
-3.5 -0.5425 2 0.0245087
-3.5 -0.536667 2 0.0237003
-3.5 -0.530833 2 0.029673
-3.5 -0.525 2 0.0293312
-3.5 -0.519167 2 0.0234403
-3.5 -0.513333 2 0.0259201
-3.5 -0.5075 2 0.0142199
-3.5 -0.501667 2 0.0180529
-3.5 -0.495833 2 0.017554
-3.5 -0.49 2 0.0155616
-3.5 -0.484167 2 0.0158673
-3.5 -0.478333 2 0.0158732
-3.5 -0.4725 2 0.0156986
-3.5 -0.466667 2 0.0151293
-3.5 -0.460833 2 0.0349224
