-3 -3 2 0.557698
-3 -2.97 2 0.274684
-3 -2.94 2 0.278535
-3 -2.91 2 0.567841
-3 -2.88 3 0.954676
-3 -2.85 3 1.06733
-3 -2.82 3 1.11811
-3 -2.79 3 1.0528
-3 -2.76 3 1.05246
-3 -2.73 3 1.16814
-3 -2.7 2 0.383923
-3 -2.67 3 0.927648
-3 -2.64 2 0.39173
-3 -2.61 2 0.875922
-3 -2.58 1 0.957974
-3 -2.55 2 0.972368
-3 -2.52 2 0.685487
-3 -2.49 2 1.0567
-3 -2.46 2 1.50158
-3 -2.43 1 1.40558
-3 -2.4 1 1.3536
-3 -2.37 1 1.3683
-3 -2.34 2 1.37151
-3 -2.31 2 0.939157
-3 -2.28 1 1.1536
-3 -2.25 1 1.03919
-3 -2.22 1 0.859662
-3 -2.19 2 0.705002
-3 -2.16 2 0.895471
-3 -2.13 2 0.701683
-3 -2.1 2 0.70374
-3 -2.07 2 0.921908
-3 -2.04 2 0.686775
-3 -2.01 1 1.19513
-3 -1.98 1 1.04268
-3 -1.95 2 0.745405
-3 -1.92 2 0.694667
-3 -1.89 2 0.775557
-3 -1.86 2 0.937069
-3 -1.83 2 0.400287
-3 -1.8 1 1.10663
-3 -1.77 1 0.996617
-3 -1.74 1 1.02885
-3 -1.71 1 0.836179
-3 -1.68 1 0.887183
-3 -1.65 2 1.15437
-3 -1.62 1 0.980706
-3 -1.59 2 0.520566
-3 -1.56 2 0.761122
-3 -1.53 2 0.896168
-3 -1.5 3 1.02167
-3 -1.47 3 1.03545
-3 -1.44 2 1.36809
-3 -1.41 2 1.35609
-3 -1.38 3 1.38254
-3 -1.35 3 1.14721
-3 -1.32 3 0.870292
-3 -1.29 3 0.637061
-3 -1.26 3 0.580218
-3 -1.23 3 0.605028
-3 -1.2 3 0.962398
-3 -1.17 2 0.895302
-3 -1.14 2 0.6951
-3 -1.11 2 0.588932
-3 -1.08 3 1.02262
-3 -1.05 3 0.891214
-3 -1.02 3 0.534106
-3 -0.99 2 1.35407
-3 -0.96 2 0.521993
-3 -0.93 2 0.196124
-3 -0.9 2 0.0532588
-3 -0.87 2 0.0171542
-3 -0.84 2 0.197594
-3 -0.81 2 0.461561
-3 -0.78 2 0.713683
-3 -0.75 2 0.916962
-3 -0.72 2 1.08615
-3 -0.69 2 1.22212
-3 -0.66 3 1.24149
-3 -0.63 3 1.15869
-3 -0.6 3 1.09188
-3 -0.57 3 1.06056
-3 -0.54 3 1.06544
-3 -0.51 3 1.09155
-3 -0.48 3 1.14059
-3 -0.45 3 1.22269
-3 -0.42 2 1.11516
-3 -0.39 2 0.93778
-3 -0.36 2 0.708614
-3 -0.33 2 0.398809
-3 -0.3 2 0.120212
-3 -0.27 2 0.430901
-3 -0.24 2 0.565884
-3 -0.21 2 0.598189
-3 -0.18 2 0.539587
-3 -0.15 2 0.170324
-3 -0.12 2 1.11656
-3 -0.09 3 0.355456
-3 -0.06 3 0.834273
-3 -0.03 3 0.720322
-3 -4.91274e-15 3 1.21567
-3 0.03 2 0.720322
-3 0.06 2 0.834273
-3 0.09 2 0.355456
-3 0.12 3 1.11656
-3 0.15 3 0.170324
-3 0.18 3 0.539587
-3 0.21 3 0.598189
-3 0.24 3 0.565884
-3 0.27 3 0.430901
-3 0.3 3 0.120212
-3 0.33 3 0.398809
-3 0.36 3 0.708614
-3 0.39 3 0.93778
-3 0.42 3 1.11516
-3 0.45 2 1.22269
-3 0.48 2 1.14059
-3 0.51 2 1.09155
-3 0.54 2 1.06544
-3 0.57 2 1.06056
-3 0.6 2 1.09188
-3 0.63 2 1.15869
-3 0.66 2 1.24149
-3 0.69 3 1.22212
-3 0.72 3 1.08615
-3 0.75 3 0.916962
-3 0.78 3 0.713683
-3 0.81 3 0.461561
-3 0.84 3 0.197594
-3 0.87 3 0.0171542
-3 0.9 3 0.0532588
-3 0.93 3 0.196124
-3 0.96 3 0.521993
-3 0.99 3 1.35407
-3 1.02 2 0.534106
-3 1.05 2 0.891214
-3 1.08 2 1.02262
-3 1.11 3 0.588932
-3 1.14 3 0.6951
-3 1.17 3 0.895302
-3 1.2 2 0.962398
-3 1.23 2 0.605028
-3 1.26 2 0.580218
-3 1.29 2 0.637061
-3 1.32 2 0.870292
-3 1.35 2 1.14721
-3 1.38 2 1.38254
-3 1.41 3 1.35609
-3 1.44 3 1.36809
-3 1.47 2 1.03545
-3 1.5 2 1.02167
-3 1.53 3 0.896168
-3 1.56 3 0.761122
-3 1.59 3 0.520566
-3 1.62 1 0.980706
-3 1.65 3 1.15437
-3 1.68 1 0.887183
-3 1.71 1 0.836179
-3 1.74 1 1.02885
-3 1.77 1 0.996617
-3 1.8 1 1.10663
-3 1.83 3 0.400287
-3 1.86 3 0.937069
-3 1.89 3 0.775557
-3 1.92 3 0.694667
-3 1.95 3 0.745405
-3 1.98 1 1.04268
-3 2.01 1 1.19513
-3 2.04 3 0.686775
-3 2.07 3 0.921908
-3 2.1 3 0.70374
-3 2.13 3 0.701683
-3 2.16 3 0.895471
-3 2.19 3 0.705002
-3 2.22 1 0.859662
-3 2.25 1 1.03919
-3 2.28 1 1.1536
-3 2.31 3 0.939157
-3 2.34 3 1.37151
-3 2.37 1 1.3683
-3 2.4 1 1.3536
-3 2.43 1 1.40558
-3 2.46 3 1.50158
-3 2.49 3 1.0567
-3 2.52 3 0.685487
-3 2.55 3 0.972368
-3 2.58 1 0.957974
-3 2.61 3 0.875922
-3 2.64 3 0.39173
-3 2.67 2 0.927648
-3 2.7 3 0.383923
-3 2.73 2 1.16814
-3 2.76 2 1.05246
-3 2.79 2 1.0528
-3 2.82 2 1.11811
-3 2.85 2 1.06733
-3 2.88 2 0.954676
-3 2.91 3 0.567841
-3 2.94 3 0.278535
-3 2.97 3 0.274684
-3 3 3 0.557698

-2.97 -3 2 0.57957
-2.97 -2.97 2 0.398004
-2.97 -2.94 2 0.432319
-2.97 -2.91 2 0.321783
-2.97 -2.88 2 0.363435
-2.97 -2.85 2 0.376496
-2.97 -2.82 2 0.843284
-2.97 -2.79 3 1.02835
-2.97 -2.76 3 1.08495
-2.97 -2.73 3 1.1817
-2.97 -2.7 3 1.1776
-2.97 -2.67 3 1.12952
-2.97 -2.64 3 1.10172
-2.97 -2.61 3 1.09999
-2.97 -2.58 3 1.1125
-2.97 -2.55 3 1.13204
-2.97 -2.52 3 1.17096
-2.97 -2.49 3 1.32878
-2.97 -2.46 2 0.382493
-2.97 -2.43 2 0.630026
-2.97 -2.4 3 1.48849
-2.97 -2.37 2 0.910213
-2.97 -2.34 3 1.05246
-2.97 -2.31 3 1.06875
-2.97 -2.28 3 0.996529
-2.97 -2.25 3 0.922902
-2.97 -2.22 3 1.09849
-2.97 -2.19 3 1.09819
-2.97 -2.16 3 1.00791
-2.97 -2.13 2 0.839069
-2.97 -2.1 2 0.394474
-2.97 -2.07 2 0.756678
-2.97 -2.04 2 1.43366
-2.97 -2.01 3 0.96969
-2.97 -1.98 3 1.07547
-2.97 -1.95 3 1.20217
-2.97 -1.92 3 1.26403
-2.97 -1.89 3 1.26146
-2.97 -1.86 3 1.21232
-2.97 -1.83 3 1.13666
-2.97 -1.8 3 1.04727
-2.97 -1.77 3 0.973391
-2.97 -1.74 3 0.956187
-2.97 -1.71 3 0.980209
-2.97 -1.68 3 0.971603
-2.97 -1.65 3 1.17511
-2.97 -1.62 2 1.05167
-2.97 -1.59 2 0.790366
-2.97 -1.56 2 0.47669
-2.97 -1.53 3 0.660275
-2.97 -1.5 3 0.83745
-2.97 -1.47 3 0.676736
-2.97 -1.44 2 1.17479
-2.97 -1.41 2 0.722541
-2.97 -1.38 2 0.622026
-2.97 -1.35 2 0.666335
-2.97 -1.32 2 0.967877
-2.97 -1.29 2 1.3023
-2.97 -1.26 3 1.17685
-2.97 -1.23 3 0.873663
-2.97 -1.2 3 0.810903
-2.97 -1.17 3 1.22109
-2.97 -1.14 2 0.529299
-2.97 -1.11 3 0.943937
-2.97 -1.08 3 0.88545
-2.97 -1.05 2 0.264677
-2.97 -1.02 3 0.791292
-2.97 -0.99 3 0.781057
-2.97 -0.96 1 0.679134
-2.97 -0.93 1 0.58255
-2.97 -0.9 3 0.433582
-2.97 -0.87 1 0.78264
-2.97 -0.84 1 0.916252
-2.97 -0.81 1 0.297878
-2.97 -0.78 3 0.814492
-2.97 -0.75 1 0.387401
-2.97 -0.72 2 0.93637
-2.97 -0.69 1 0.805217
-2.97 -0.66 3 0.735643
-2.97 -0.63 1 0.516398
-2.97 -0.6 3 0.647624
-2.97 -0.57 3 0.457043
-2.97 -0.54 3 0.546083
-2.97 -0.51 3 0.624315
-2.97 -0.48 3 0.650704
-2.97 -0.45 2 0.49498
-2.97 -0.42 1 0.594383
-2.97 -0.39 2 0.239076
-2.97 -0.36 3 0.25438
-2.97 -0.33 2 0.862681
-2.97 -0.3 2 0.930928
-2.97 -0.27 3 0.287993
-2.97 -0.24 3 0.288293
-2.97 -0.21 3 0.535599
-2.97 -0.18 2 1.10654
-2.97 -0.15 2 0.0912964
-2.97 -0.12 2 0.68482
-2.97 -0.09 2 0.656866
-2.97 -0.06 3 1.1615
-2.97 -0.03 2 0.796849
-2.97 -4.91274e-15 3 1.1822
-2.97 0.03 3 0.796849
-2.97 0.06 2 1.1615
-2.97 0.09 3 0.656866
-2.97 0.12 3 0.68482
-2.97 0.15 3 0.0912964
-2.97 0.18 3 1.10654
-2.97 0.21 2 0.535599
-2.97 0.24 2 0.288293
-2.97 0.27 2 0.287993
-2.97 0.3 3 0.930928
-2.97 0.33 3 0.862681
-2.97 0.36 2 0.25438
-2.97 0.39 3 0.239076
-2.97 0.42 1 0.594383
-2.97 0.45 3 0.49498
-2.97 0.48 2 0.650704
-2.97 0.51 2 0.624315
-2.97 0.54 2 0.546083
-2.97 0.57 2 0.457043
-2.97 0.6 2 0.647624
-2.97 0.63 1 0.516398
-2.97 0.66 2 0.735643
-2.97 0.69 1 0.805217
-2.97 0.72 3 0.93637
-2.97 0.75 1 0.387401
-2.97 0.78 2 0.814492
-2.97 0.81 1 0.297878
-2.97 0.84 1 0.916252
-2.97 0.87 1 0.78264
-2.97 0.9 2 0.433582
-2.97 0.93 1 0.58255
-2.97 0.96 1 0.679134
-2.97 0.99 2 0.781057
-2.97 1.02 2 0.791292
-2.97 1.05 3 0.264677
-2.97 1.08 2 0.88545
-2.97 1.11 2 0.943937
-2.97 1.14 3 0.529299
-2.97 1.17 2 1.22109
-2.97 1.2 2 0.810903
-2.97 1.23 2 0.873663
-2.97 1.26 2 1.17685
-2.97 1.29 3 1.3023
-2.97 1.32 3 0.967877
-2.97 1.35 3 0.666335
-2.97 1.38 3 0.622026
-2.97 1.41 3 0.722541
-2.97 1.44 3 1.17479
-2.97 1.47 2 0.676736
-2.97 1.5 2 0.83745
-2.97 1.53 2 0.660275
-2.97 1.56 3 0.47669
-2.97 1.59 3 0.790366
-2.97 1.62 3 1.05167
-2.97 1.65 2 1.17511
-2.97 1.68 2 0.971603
-2.97 1.71 2 0.980209
-2.97 1.74 2 0.956187
-2.97 1.77 2 0.973391
-2.97 1.8 2 1.04727
-2.97 1.83 2 1.13666
-2.97 1.86 2 1.21232
-2.97 1.89 2 1.26146
-2.97 1.92 2 1.26403
-2.97 1.95 2 1.20217
-2.97 1.98 2 1.07547
-2.97 2.01 2 0.96969
-2.97 2.04 3 1.43366
-2.97 2.07 3 0.756678
-2.97 2.1 3 0.394474
-2.97 2.13 3 0.839069
-2.97 2.16 2 1.00791
-2.97 2.19 2 1.09819
-2.97 2.22 2 1.09849
-2.97 2.25 2 0.922902
-2.97 2.28 2 0.996529
-2.97 2.31 2 1.06875
-2.97 2.34 2 1.05246
-2.97 2.37 3 0.910213
-2.97 2.4 2 1.48849
-2.97 2.43 3 0.630026
-2.97 2.46 3 0.382493
-2.97 2.49 2 1.32878
-2.97 2.52 2 1.17096
-2.97 2.55 2 1.13204
-2.97 2.58 2 1.1125
-2.97 2.61 2 1.09999
-2.97 2.64 2 1.10172
-2.97 2.67 2 1.12952
-2.97 2.7 2 1.1776
-2.97 2.73 2 1.1817
-2.97 2.76 2 1.08495
-2.97 2.79 2 1.02835
-2.97 2.82 3 0.843284
-2.97 2.85 3 0.376496
-2.97 2.88 3 0.363435
-2.97 2.91 3 0.321783
-2.97 2.94 3 0.432319
-2.97 2.97 3 0.398004
-2.97 3 3 0.57957

-2.94 -3 2 0.437433
-2.94 -2.97 2 0.416183
-2.94 -2.94 2 0.422455
-2.94 -2.91 2 0.467846
-2.94 -2.88 2 0.555723
-2.94 -2.85 2 0.54395
-2.94 -2.82 2 0.415325
-2.94 -2.79 2 0.40172
-2.94 -2.76 2 0.400487
-2.94 -2.73 2 0.423127
-2.94 -2.7 2 0.530411
-2.94 -2.67 2 0.527007
-2.94 -2.64 2 0.401692
-2.94 -2.61 2 0.369535
-2.94 -2.58 2 0.455267
-2.94 -2.55 2 0.564683
-2.94 -2.52 2 0.665
-2.94 -2.49 2 0.764159
-2.94 -2.46 2 0.831832
-2.94 -2.43 2 0.891105
-2.94 -2.4 2 0.925084
-2.94 -2.37 2 0.925031
-2.94 -2.34 2 0.912686
-2.94 -2.31 2 0.858984
-2.94 -2.28 2 0.78356
-2.94 -2.25 2 0.690812
-2.94 -2.22 2 0.583334
-2.94 -2.19 2 0.555565
-2.94 -2.16 2 0.730968
-2.94 -2.13 2 0.845545
-2.94 -2.1 2 0.626382
-2.94 -2.07 2 0.606345
-2.94 -2.04 2 0.844917
-2.94 -2.01 3 1.02581
-2.94 -1.98 3 0.614947
-2.94 -1.95 3 0.807965
-2.94 -1.92 3 0.780005
-2.94 -1.89 2 1.39753
-2.94 -1.86 2 1.074
-2.94 -1.83 2 1.03946
-2.94 -1.8 2 0.954071
-2.94 -1.77 2 0.982082
-2.94 -1.74 2 1.15227
-2.94 -1.71 2 1.34754
-2.94 -1.68 2 1.43438
-2.94 -1.65 2 0.998693
-2.94 -1.62 3 0.355154
-2.94 -1.59 2 1.00583
-2.94 -1.56 3 0.653774
-2.94 -1.53 1 0.350073
-2.94 -1.5 1 1.1009
-2.94 -1.47 3 0.374642
-2.94 -1.44 1 0.220997
-2.94 -1.41 1 1.02027
-2.94 -1.38 1 0.584847
-2.94 -1.35 3 0.146783
-2.94 -1.32 2 0.190768
-2.94 -1.29 2 0.603483
-2.94 -1.26 3 0.322447
-2.94 -1.23 3 0.769461
-2.94 -1.2 3 0.742679
-2.94 -1.17 3 0.475285
-2.94 -1.14 1 0.289541
-2.94 -1.11 3 0.793257
-2.94 -1.08 3 0.887941
-2.94 -1.05 1 0.631001
-2.94 -1.02 2 0.723189
-2.94 -0.99 3 0.71305
-2.94 -0.96 3 0.471345
-2.94 -0.93 3 0.735667
-2.94 -0.9 2 0.825712
-2.94 -0.87 1 0.70908
-2.94 -0.84 3 0.756572
-2.94 -0.81 1 0.749246
-2.94 -0.78 3 0.790718
-2.94 -0.75 1 0.2963
-2.94 -0.72 2 0.76545
-2.94 -0.69 1 0.812858
-2.94 -0.66 2 0.751404
-2.94 -0.63 2 0.510289
-2.94 -0.6 2 0.577334
-2.94 -0.57 3 0.777841
-2.94 -0.54 1 0.960517
-2.94 -0.51 2 0.816851
-2.94 -0.48 3 0.824008
-2.94 -0.45 3 0.747591
-2.94 -0.42 2 0.74167
-2.94 -0.39 3 0.726446
-2.94 -0.36 2 0.803409
-2.94 -0.33 3 0.560272
-2.94 -0.3 3 0.75698
-2.94 -0.27 3 0.681836
-2.94 -0.24 2 0.731848
-2.94 -0.21 2 0.705214
-2.94 -0.18 2 1.00688
-2.94 -0.15 3 0.395751
-2.94 -0.12 3 0.955684
-2.94 -0.09 2 0.496555
-2.94 -0.06 2 0.79216
-2.94 -0.03 3 0.36978
-2.94 -4.91274e-15 3 1.14642
-2.94 0.03 2 0.36978
-2.94 0.06 3 0.79216
-2.94 0.09 3 0.496555
-2.94 0.12 2 0.955684
-2.94 0.15 2 0.395751
-2.94 0.18 3 1.00688
-2.94 0.21 3 0.705214
-2.94 0.24 3 0.731848
-2.94 0.27 2 0.681836
-2.94 0.3 2 0.75698
-2.94 0.33 2 0.560272
-2.94 0.36 3 0.803409
-2.94 0.39 2 0.726446
-2.94 0.42 3 0.74167
-2.94 0.45 2 0.747591
-2.94 0.48 2 0.824008
-2.94 0.51 3 0.816851
-2.94 0.54 1 0.960517
-2.94 0.57 2 0.777841
-2.94 0.6 3 0.577334
-2.94 0.63 3 0.510289
-2.94 0.66 3 0.751404
-2.94 0.69 1 0.812858
-2.94 0.72 3 0.76545
-2.94 0.75 1 0.2963
-2.94 0.78 2 0.790718
-2.94 0.81 1 0.749246
-2.94 0.84 2 0.756572
-2.94 0.87 1 0.70908
-2.94 0.9 3 0.825712
-2.94 0.93 2 0.735667
-2.94 0.96 2 0.471345
-2.94 0.99 2 0.71305
-2.94 1.02 3 0.723189
-2.94 1.05 1 0.631001
-2.94 1.08 2 0.887941
-2.94 1.11 2 0.793257
-2.94 1.14 1 0.289541
-2.94 1.17 2 0.475285
-2.94 1.2 2 0.742679
-2.94 1.23 2 0.769461
-2.94 1.26 2 0.322447
-2.94 1.29 3 0.603483
-2.94 1.32 3 0.190768
-2.94 1.35 2 0.146783
-2.94 1.38 1 0.584847
-2.94 1.41 1 1.02027
-2.94 1.44 1 0.220997
-2.94 1.47 2 0.374642
-2.94 1.5 1 1.1009
-2.94 1.53 1 0.350073
-2.94 1.56 2 0.653774
-2.94 1.59 3 1.00583
-2.94 1.62 2 0.355154
-2.94 1.65 3 0.998693
-2.94 1.68 3 1.43438
-2.94 1.71 3 1.34754
-2.94 1.74 3 1.15227
-2.94 1.77 3 0.982082
-2.94 1.8 3 0.954071
-2.94 1.83 3 1.03946
-2.94 1.86 3 1.074
-2.94 1.89 3 1.39753
-2.94 1.92 2 0.780005
-2.94 1.95 2 0.807965
-2.94 1.98 2 0.614947
-2.94 2.01 2 1.02581
-2.94 2.04 3 0.844917
-2.94 2.07 3 0.606345
-2.94 2.1 3 0.626382
-2.94 2.13 3 0.845545
-2.94 2.16 3 0.730968
-2.94 2.19 3 0.555565
-2.94 2.22 3 0.583334
-2.94 2.25 3 0.690812
-2.94 2.28 3 0.78356
-2.94 2.31 3 0.858984
-2.94 2.34 3 0.912686
-2.94 2.37 3 0.925031
-2.94 2.4 3 0.925084
-2.94 2.43 3 0.891105
-2.94 2.46 3 0.831832
-2.94 2.49 3 0.764159
-2.94 2.52 3 0.665
-2.94 2.55 3 0.564683
-2.94 2.58 3 0.455267
-2.94 2.61 3 0.369535
-2.94 2.64 3 0.401692
-2.94 2.67 3 0.527007
-2.94 2.7 3 0.530411
-2.94 2.73 3 0.423127
-2.94 2.76 3 0.400487
-2.94 2.79 3 0.40172
-2.94 2.82 3 0.415325
-2.94 2.85 3 0.54395
-2.94 2.88 3 0.555723
-2.94 2.91 3 0.467846
-2.94 2.94 3 0.422455
-2.94 2.97 3 0.416183
-2.94 3 3 0.437433

-2.91 -3 3 1.01523
-2.91 -2.97 3 0.852502
-2.91 -2.94 3 0.593306
-2.91 -2.91 3 0.499888
-2.91 -2.88 3 0.614099
-2.91 -2.85 3 0.601348
-2.91 -2.82 3 0.472489
-2.91 -2.79 3 0.434127
-2.91 -2.76 3 0.441877
-2.91 -2.73 3 0.439739
-2.91 -2.7 3 0.483722
-2.91 -2.67 3 0.589748
-2.91 -2.64 3 0.585311
-2.91 -2.61 3 0.450796
-2.91 -2.58 3 0.435674
-2.91 -2.55 3 0.610482
-2.91 -2.52 3 0.85291
-2.91 -2.49 3 1.17436
-2.91 -2.46 2 1.2421
-2.91 -2.43 2 1.19278
-2.91 -2.4 2 1.20684
-2.91 -2.37 2 1.25058
-2.91 -2.34 2 1.23771
-2.91 -2.31 2 1.17668
-2.91 -2.28 2 1.13672
-2.91 -2.25 2 1.1452
-2.91 -2.22 2 1.17844
-2.91 -2.19 2 1.19664
-2.91 -2.16 2 1.11941
-2.91 -2.13 2 1.09152
-2.91 -2.1 3 0.969829
-2.91 -2.07 3 0.538916
-2.91 -2.04 3 0.952379
-2.91 -2.01 1 1.11301
-2.91 -1.98 1 1.46501
-2.91 -1.95 1 1.04801
-2.91 -1.92 1 0.942573
-2.91 -1.89 3 0.593943
-2.91 -1.86 3 0.78463
-2.91 -1.83 3 1.07877
-2.91 -1.8 3 0.813656
-2.91 -1.77 3 0.126738
-2.91 -1.74 2 1.0371
-2.91 -1.71 3 0.325836
-2.91 -1.68 2 0.69219
-2.91 -1.65 2 0.732454
-2.91 -1.62 2 1.09157
-2.91 -1.59 3 1.34371
-2.91 -1.56 3 0.577967
-2.91 -1.53 3 0.535691
-2.91 -1.5 3 0.93136
-2.91 -1.47 2 1.20755
-2.91 -1.44 3 0.65926
-2.91 -1.41 2 0.162572
-2.91 -1.38 2 0.544285
-2.91 -1.35 2 0.782911
-2.91 -1.32 3 0.32863
-2.91 -1.29 2 0.796159
-2.91 -1.26 2 0.685971
-2.91 -1.23 2 0.558806
-2.91 -1.2 2 0.492187
-2.91 -1.17 2 0.450355
-2.91 -1.14 2 0.418318
-2.91 -1.11 2 0.3909
-2.91 -1.08 2 0.366112
-2.91 -1.05 2 0.34332
-2.91 -1.02 2 0.322616
-2.91 -0.99 2 0.30434
-2.91 -0.96 2 0.288649
-2.91 -0.93 2 0.27582
-2.91 -0.9 2 0.267625
-2.91 -0.87 2 0.26704
-2.91 -0.84 2 0.27229
-2.91 -0.81 2 0.302465
-2.91 -0.78 2 0.746246
-2.91 -0.75 3 0.496943
-2.91 -0.72 2 0.544343
-2.91 -0.69 2 0.372951
-2.91 -0.66 2 0.593853
-2.91 -0.63 3 0.682072
-2.91 -0.6 2 0.873894
-2.91 -0.57 3 0.866761
-2.91 -0.54 2 0.376547
-2.91 -0.51 1 0.292024
-2.91 -0.48 1 0.302612
-2.91 -0.45 3 0.843321
-2.91 -0.42 2 0.970152
-2.91 -0.39 3 0.674217
-2.91 -0.36 3 0.853397
-2.91 -0.33 3 0.871608
-2.91 -0.3 1 0.981375
-2.91 -0.27 2 0.888674
-2.91 -0.24 3 0.784673
-2.91 -0.21 3 0.242769
-2.91 -0.18 3 0.512349
-2.91 -0.15 3 0.91465
-2.91 -0.12 3 0.444818
-2.91 -0.09 3 0.58301
-2.91 -0.06 2 0.774321
-2.91 -0.03 2 0.80274
-2.91 -4.91274e-15 3 1.10946
-2.91 0.03 3 0.80274
-2.91 0.06 3 0.774321
-2.91 0.09 2 0.58301
-2.91 0.12 2 0.444818
-2.91 0.15 2 0.91465
-2.91 0.18 2 0.512349
-2.91 0.21 2 0.242769
-2.91 0.24 2 0.784673
-2.91 0.27 3 0.888674
-2.91 0.3 1 0.981375
-2.91 0.33 2 0.871608
-2.91 0.36 2 0.853397
-2.91 0.39 2 0.674217
-2.91 0.42 3 0.970152
-2.91 0.45 2 0.843321
-2.91 0.48 1 0.302612
-2.91 0.51 1 0.292024
-2.91 0.54 3 0.376547
-2.91 0.57 2 0.866761
-2.91 0.6 3 0.873894
-2.91 0.63 2 0.682072
-2.91 0.66 3 0.593853
-2.91 0.69 3 0.372951
-2.91 0.72 3 0.544343
-2.91 0.75 2 0.496943
-2.91 0.78 3 0.746246
-2.91 0.81 3 0.302465
-2.91 0.84 3 0.27229
-2.91 0.87 3 0.26704
-2.91 0.9 3 0.267625
-2.91 0.93 3 0.27582
-2.91 0.96 3 0.288649
-2.91 0.99 3 0.30434
-2.91 1.02 3 0.322616
-2.91 1.05 3 0.34332
-2.91 1.08 3 0.366112
-2.91 1.11 3 0.3909
-2.91 1.14 3 0.418318
-2.91 1.17 3 0.450355
-2.91 1.2 3 0.492187
-2.91 1.23 3 0.558806
-2.91 1.26 3 0.685971
-2.91 1.29 3 0.796159
-2.91 1.32 2 0.32863
-2.91 1.35 3 0.782911
-2.91 1.38 3 0.544285
-2.91 1.41 3 0.162572
-2.91 1.44 2 0.65926
-2.91 1.47 3 1.20755
-2.91 1.5 2 0.93136
-2.91 1.53 2 0.535691
-2.91 1.56 2 0.577967
-2.91 1.59 2 1.34371
-2.91 1.62 3 1.09157
-2.91 1.65 3 0.732454
-2.91 1.68 3 0.69219
