-4.61797,2.09408,0.106555
-4.62356,2.09368,0.104456
-4.62914,2.09327,0.102357
-4.63471,2.09285,0.100258
-4.64028,2.09243,0.0981586
-4.64584,2.09201,0.0960589
-4.65139,2.09158,0.0939591
-4.65693,2.09115,0.0918592
-4.66247,2.09072,0.0897592
-4.668,2.09028,0.0876592
-4.67352,2.08984,0.0855591
-4.67903,2.0894,0.0834591
-4.68454,2.08895,0.0813591
-4.69005,2.08849,0.0792592
-4.69554,2.08804,0.0771595
-4.70103,2.08758,0.07506
-4.70652,2.08711,0.0729608
-4.71199,2.08664,0.0708618
-4.71747,2.08617,0.0687633
-4.72293,2.08569,0.0666651
-4.72839,2.08521,0.0645674
-4.73384,2.08472,0.0624703
-4.73929,2.08423,0.0603738
-4.74474,2.08373,0.0582779
-4.75017,2.08323,0.0561828
-4.75561,2.08272,0.0540884
-4.76103,2.08221,0.0519949
-4.76645,2.0817,0.0499023
-4.77187,2.08117,0.0478106
-4.77728,2.08065,0.0457199
-4.78268,2.08011,0.0436303
-4.78808,2.07957,0.0415418
-4.79347,2.07903,0.0394545
-4.79886,2.07848,0.0373684
-4.80424,2.07792,0.0352835
-4.80962,2.07736,0.0332
-4.81499,2.07679,0.0311177
-4.82036,2.07622,0.0290368
-4.82572,2.07564,0.0269573
-4.83107,2.07505,0.0248791
-4.83642,2.07445,0.0228024
-4.84176,2.07385,0.0207271
-4.84709,2.07325,0.0186533
-4.85242,2.07263,0.0165809
-4.85774,2.07201,0.0145099
-4.86305,2.07138,0.0124404
-4.86836,2.07075,0.0103723
-4.87366,2.07011,0.00830564
-4.87896,2.06946,0.00624041
-4.88424,2.06881,0.00417659
-4.88952,2.06815,0.00211417
-4.89479,2.06748,5.31253E-05
-4.90006,2.06681,-0.00200656
-4.90532,2.06613,-0.0040649
-4.91057,2.06544,-0.00612192
-4.91581,2.06475,-0.00817764
-4.92104,2.06405,-0.0102321
-4.92627,2.06335,-0.0122853
-4.93149,2.06263,-0.0143372
-4.9367,2.06192,-0.016388
-4.9419,2.06119,-0.0184376
-4.94709,2.06046,-0.020486
-4.95228,2.05972,-0.0225333
-4.95745,2.05898,-0.0245794
-4.96262,2.05823,-0.0266245
-4.96778,2.05748,-0.0286685
-4.97293,2.05671,-0.0307115
-4.97808,2.05595,-0.0327535
-4.98321,2.05517,-0.0347944
-4.98834,2.0544,-0.0368344
