0.001 0.000870009 1.42414e-08 3.92699e-07
0.006 0.0201961 -0.000119118 8.48302e-05
0.011 0.0706778 -0.00197667 0.000522957
0.016 0.141134 -0.00838346 0.00161109
0.021 0.236836 -0.0247007 0.00365005
0.026 0.361517 -0.06021 0.00694997
0.031 0.496023 -0.118164 0.0118369
0.036 0.654313 -0.219489 0.0186617
0.041 0.812474 -0.371105 0.0278114
0.046 0.939911 -0.557266 0.0397231
0.051 1.03192 -0.787993 0.0549023
0.056 1.06822 -1.08243 0.0739468
0.061 1.00492 -1.43045 0.0975751
0.066 0.845806 -1.73344 0.126662
0.071 0.54243 -2.01507 0.162295
0.076 0.122366 -2.18182 0.205834
0.081 -0.434476 -2.15293 0.259005
0.086 -0.917108 -1.89829 0.324002
0.091 -1.24498 -1.50729 0.403663
0.096 -1.40732 -0.84874 0.501719
0.101 -1.21556 -0.123356 0.623043
0.106 -0.598818 0.479762 0.774139
0.111 0.313978 0.681921 0.96372
0.116 1.28393 0.326194 1.20363
0.121 1.97606 -0.66009 1.51017
0.126 1.91398 -2.07172 1.90594
0.131 1.0218 -3.19113 2.42257
0.136 -0.567604 -3.62458 3.10531
0.141 -2.44694 -2.74686 4.01953
0.146 -3.36602 -0.5633 5.2604
0.151 -2.17076 2.19802 6.96975
0.156 0.76795 3.37366 9.35932
0.161 4.03191 2.20168 12.7535
0.166 5.7672 -2.74989 17.6614
0.171 3.50024 -7.20409 24.8712
0.176 -3.04419 -8.94154 35.6676
0.181 -9.88556 -3.74869 52.1398
0.186 -8.89961 7.79478 77.7756
0.191 3.17711 14.0939 118.46
0.196 17.324 7.34296 184.364
0.201 21.1491 -12.8612 293.486
0.206 -1.71171 -31.899 478.338
0.211 -37.2973 -15.3902 798.583
0.216 -41.685 30.55 1366.02
0.221 14.01 66.8142 2397.02
0.226 87.4707 30.3049 4315.06
0.231 89.0905 -90.5583 7978.4
0.236 -72.7452 -159.207 15160.1
0.241 -241.926 25.6019 29617.5
0.246 -83.0591 333.854 59512.4
0.251 444.576 219.53 123140
0.256 564.147 -454.955 262168
0.261 -446.715 -976.48 575557
0.266 -1564.77 396.232 1.30314e+06
0.271 -6.4579 2465.87 3.04274e+06
0.276 3751.46 771.229 7.33491e+06
0.281 1385.1 -5886.4 1.82782e+07
0.286 -8290.42 -5026.56 4.69937e+07
0.291 -10878.3 11472.2 1.24985e+08
0.296 18908.7 18195.3 3.44324e+08
0.301 30721.8 -31940.8 9.81991e+08
0.306 -42550.8 -63105.3 2.89636e+09
0.311 -112704 70883.4 8.86343e+09
0.316 109442 210350 2.81126e+10
0.321 392038 -177043 9.25186e+10
0.326 -360819 -708826 3.16312e+11
0.331 -1.15107e+06 961748 1.12496e+12
0.336 1.35941e+06 2.53678e+06 4.14163e+12
0.341 4.65936e+06 -3.17584e+06 1.58978e+13
0.346 -7.59173e+06 -8.32942e+06 6.35068e+13
0.351 -1.28947e+07 1.90366e+07 2.64333e+14
0.356 4.03713e+07 2.5628e+07 1.14332e+15
0.361 3.27938e+07 -9.6197e+07 5.16465e+15
0.366 -2.16181e+08 -4.30559e+07 2.42941e+16
0.371 -6.04544e+07 4.84322e+08 1.19111e+17
0.376 1.05089e+09 -3.4689e+08 6.12355e+17
0.381 -1.03061e+09 -2.34167e+09 3.2728e+18
0.386 -5.03218e+09 3.35593e+09 1.82925e+19
0.391 1.13289e+10 9.26163e+09 1.07061e+20
0.396 7.8475e+09 -3.53909e+10 6.57048e+20
0.401 -9.16021e+10 4.92616e+09 4.2076e+21
0.406 3.79424e+10 2.34153e+11 2.81337e+22
0.411 5.34858e+11 -3.31422e+11 1.97957e+23
0.416 -1.28847e+12 -1.12021e+12 1.45751e+24
0.421 -2.18011e+11 4.7547e+12 1.13273e+25
0.426 1.33538e+13 -2.2078e+12 9.15986e+25
0.431 -2.88099e+13 -2.7165e+13 7.83972e+26
0.436 -5.82321e+13 1.02914e+14 6.99111e+27
0.441 3.53802e+14 7.71976e+13 6.55676e+28
0.446 -1.98142e+14 -1.12064e+15 6.47543e+29
0.451 -2.84303e+15 2.32454e+15 6.74315e+30
0.456 1.18746e+16 2.69953e+15 7.41466e+31
0.461 -5.94833e+15 -4.08631e+16 8.52588e+32
0.466 -1.08748e+17 9.44596e+16 1.03744e+34
0.471 5.16645e+17 2.65194e+16 1.33813e+35
0.476 -6.15486e+16 -1.88933e+18 1.78668e+36
0.481 -4.51664e+18 5.56167e+18 2.56661e+37
0.486 2.78268e+19 3.65313e+17 3.87233e+38
0.491 -5.15075e+19 -9.81013e+19 6.13845e+39
0.496 -3.07685e+20 3.31506e+20 1.02283e+41
