0.001 0.00174002 -7.28433e-07 7.85399e-07
0.006 0.0403874 -0.000646105 0.000169675
0.011 0.130166 -0.0074529 0.00104646
0.016 0.279902 -0.0366155 0.00322737
0.021 0.461973 -0.104883 0.00732675
0.026 0.659705 -0.230077 0.0139965
0.031 0.874822 -0.468404 0.023954
0.036 1.01422 -0.782276 0.0380197
0.041 1.03191 -1.22248 0.0571694
0.046 0.863 -1.64841 0.0826013
0.051 0.437549 -2.01991 0.115833
0.056 -0.176108 -2.1343 0.15883
0.061 -0.86514 -1.82457 0.214192
0.066 -1.2407 -1.17745 0.28541
0.071 -1.1012 -0.26387 0.37727
0.076 -0.289228 0.381721 0.496403
0.081 0.906163 0.217866 0.652165
0.086 1.64447 -0.892346 0.857942
0.091 1.26313 -2.29265 1.13321
0.096 -0.425744 -2.95768 1.50688
