0.001 0.00047731 -3.52567e-07 -2.38655e-07
0.0015 0.00164093 -2.57703e-06 -1.2307e-06
0.002 0.00187001 -3.61848e-06 -1.87e-06
0.0025 0.00316453 -8.9628e-06 -3.95563e-06
0.003 0.00252451 -6.97334e-06 -3.78674e-06
0.0035 0.00194994 -5.31351e-06 -3.41237e-06
0.004 0.0054408 -2.56828e-05 -1.08813e-05
0.0045 0.00399714 -1.69821e-05 -8.9934e-06
0.005 0.0056189 -2.98333e-05 -1.40468e-05
0.0055 0.00580613 -3.28225e-05 -1.59663e-05
0.006 0.00605881 -3.6531e-05 -1.81758e-05
0.0065 0.00587695 -3.63693e-05 -1.90994e-05
0.007 0.00676052 -4.65141e-05 -2.36607e-05
0.0075 0.0147092 -0.000163343 -5.51503e-05
0.008 0.0157235 -0.000186515 -6.28825e-05
0.0085 0.0168034 -0.000212598 -7.13992e-05
0.009 0.0119492 -0.000125165 -5.37648e-05
0.0095 0.0121601 -0.000131695 -5.77527e-05
0.01 0.0204354 -0.000310996 -0.000102145
0.0105 0.0217769 -0.000351467 -0.000114289
0.011 0.0231838 -0.000396283 -0.00012746
0.0115 0.0176575 -0.000257432 -0.000101505
0.012 0.0261938 -0.000500267 -0.000157084
0.0125 0.0277969 -0.000560123 -0.000173633
0.013 0.0224675 -0.000398453 -0.00014598
0.0135 0.0296997 -0.000641587 -0.000200345
0.014 0.0329982 -0.000775549 -0.000230808
0.0145 0.0338632 -0.000819 -0.000245307
0.015 0.0367924 -0.000952974 -0.00027568
0.0155 0.0407859 -0.00114813 -0.000315728
0.016 0.0408477 -0.00116134 -0.000326402
0.0165 0.0429733 -0.00127824 -0.000354076
0.017 0.045164 -0.00140423 -0.000383355
0.0175 0.0474199 -0.0015398 -0.000414286
0.018 0.0437473 -0.00135102 -0.000393194
0.0185 0.0481321 -0.00160414 -0.000444507
0.019 0.0475873 -0.00158489 -0.000451363
0.0195 0.0630844 -0.00260669 -0.00061347
0.02 0.0596763 -0.0023788 -0.000595343
0.0205 0.0668135 -0.00291912 -0.000682839
0.021 0.0650338 -0.00279956 -0.000680944
0.0215 0.0693065 -0.00314935 -0.000742699
0.022 0.0706508 -0.00327575 -0.000774613
0.0225 0.0810347 -0.00419994 -0.000907811
0.023 0.0695449 -0.00322062 -0.000797191
0.0235 0.0770692 -0.00387941 -0.00090205
0.024 0.0826612 -0.00441374 -0.000987557
0.0245 0.0962826 -0.00582472 -0.00117259
0.025 0.0890535 -0.0050857 -0.00110751
0.0255 0.0923461 -0.00544975 -0.001171
0.026 0.101674 -0.00650315 -0.00131317
0.0265 0.100617 -0.006407 -0.00132463
0.027 0.114539 -0.00812636 -0.00153371
0.0275 0.106158 -0.00710928 -0.00144929
0.028 0.10977 -0.00757861 -0.00152514
0.0285 0.125362 -0.00967376 -0.00176913
0.029 0.116193 -0.00845671 -0.00167055
0.0295 0.123471 -0.00947135 -0.00180395
0.03 0.124856 -0.00969617 -0.00185468
0.0305 0.150573 -0.0136946 -0.00226479
0.031 0.13476 -0.0112083 -0.00206537
0.0315 0.157607 -0.0149773 -0.00244514
0.032 0.140951 -0.012236 -0.00222762
0.0325 0.157489 -0.0150352 -0.00252072
0.033 0.149373 -0.0136807 -0.00243094
0.0335 0.150218 -0.01386 -0.00248128
0.034 0.158044 -0.0152511 -0.00264578
0.0345 0.166912 -0.0169031 -0.00283056
0.035 0.166961 -0.0169541 -0.00287229
0.0355 0.179389 -0.0194008 -0.00312239
0.036 0.187925 -0.0211935 -0.00331096
0.0365 0.208265 -0.0257211 -0.00370308
0.037 0.181594 -0.0199802 -0.00329237
0.0375 0.19032 -0.0218398 -0.00349056
0.038 0.20693 -0.0255679 -0.00383114
0.0385 0.200083 -0.0240652 -0.00375892
0.039 0.210925 -0.0266021 -0.00400362
0.0395 0.203233 -0.0248753 -0.00391401
0.04 0.215172 -0.0277178 -0.00418416
0.0405 0.245125 -0.0354595 -0.00478776
0.041 0.249813 -0.0368135 -0.00493263
0.0415 0.262772 -0.040579 -0.00523125
0.042 0.236103 -0.0332175 -0.00479346
0.0425 0.241478 -0.0347116 -0.00495329
0.043 0.269137 -0.0426673 -0.00553956
0.0435 0.265441 -0.0416288 -0.005533
0.044 0.257939 -0.0394969 -0.00545053
0.0445 0.274135 -0.044389 -0.00582876
0.045 0.297966 -0.0521041 -0.00635491
0.0455 0.268154 -0.0427052 -0.00583999
0.046 0.295979 -0.0515888 -0.00645632
0.0465 0.317932 -0.0592496 -0.00695395
0.047 0.312353 -0.0573459 -0.00691936
0.0475 0.300631 -0.0533726 -0.0067589
0.048 0.304211 -0.0546685 -0.00690193
0.0485 0.344258 -0.0694362 -0.00776859
0.049 0.349313 -0.0715129 -0.00794615
0.0495 0.337994 -0.0671798 -0.00780336
0.05 0.328578 -0.0637018 -0.00769117
0.0505 0.3395 -0.0679274 -0.00799008
0.051 0.341051 -0.0686119 -0.0081001
0.0515 0.350171 -0.0722878 -0.0083651
0.052 0.383471 -0.0863635 -0.00910918
0.0525 0.360109 -0.0764946 -0.00872976
0.053 0.392468 -0.0905762 -0.00945839
0.0535 0.397962 -0.0931817 -0.00965351
0.054 0.390645 -0.0899456 -0.00959872
0.0545 0.384288 -0.0871992 -0.00955871
0.055 0.392746 -0.0910899 -0.00981669
0.0555 0.429445 -0.108746 -0.0106212
0.056 0.406087 -0.0974652 -0.0102622
0.0565 0.436369 -0.112475 -0.0109409
0.057 0.43045 -0.10957 -0.0109236
0.0575 0.45111 -0.120407 -0.0114078
0.058 0.4583 -0.124394 -0.0116374
0.0585 0.46286 -0.127004 -0.0118192
0.059 0.475408 -0.134147 -0.0121432
0.0595 0.453934 -0.122367 -0.011852
0.06 0.460902 -0.126268 -0.0120811
0.0605 0.506349 -0.152853 -0.0129758
0.061 0.494185 -0.145585 -0.0128783
0.0615 0.485922 -0.140812 -0.0128381
0.062 0.490806 -0.143813 -0.0130269
0.0625 0.517733 -0.160484 -0.0135827
0.063 0.521346 -0.162919 -0.0137469
0.0635 0.509588 -0.155609 -0.0136618
0.064 0.544756 -0.178656 -0.0143178
0.0645 0.526093 -0.16637 -0.0141438
0.065 0.569614 -0.196392 -0.0148768
0.0655 0.574174 -0.199855 -0.0150461
0.066 0.546502 -0.180383 -0.0147814
0.0665 0.547913 -0.181485 -0.0149118
0.067 0.585636 -0.208807 -0.0155223
0.0675 0.610756 -0.228526 -0.0159024
0.068 0.57561 -0.201612 -0.015625
0.0685 0.595449 -0.216742 -0.0159739
0.069 0.62128 -0.237552 -0.0163424
0.0695 0.604334 -0.223993 -0.0162966
0.07 0.604848 -0.224548 -0.0164161
0.0705 0.628655 -0.24416 -0.0167495
0.071 0.625752 -0.241876 -0.0168411
0.0715 0.656364 -0.268656 -0.017161
0.072 0.670531 -0.281865 -0.0173351
0.0725 0.673479 -0.284804 -0.0174605
0.073 0.669799 -0.281503 -0.0175656
0.0735 0.663908 -0.276187 -0.0176601
0.074 0.660285 -0.273018 -0.0177606
0.0745 0.717396 -0.329545 -0.0179166
0.075 0.677805 -0.289737 -0.0180532
0.0755 0.706972 -0.318943 -0.0181762
0.076 0.700879 -0.312856 -0.018301
0.0765 0.717475 -0.330319 -0.0183783
0.077 0.706621 -0.319089 -0.0185241
0.0775 0.725935 -0.339792 -0.0185716
0.078 0.725038 -0.338987 -0.0186911
0.0785 0.76042 -0.379729 -0.0185129
0.079 0.730258 -0.345065 -0.0188917
0.0795 0.743061 -0.359662 -0.0189135
0.08 0.749042 -0.366762 -0.0189729
0.0805 0.75138 -0.36968 -0.0190628
0.081 0.803971 -0.437001 -0.0183317
0.0815 0.807925 -0.442719 -0.0183473
0.082 0.81654 -0.455219 -0.0182383
0.0825 0.783351 -0.409895 -0.0190682
0.083 0.809919 -0.446108 -0.0186172
0.0835 0.799156 -0.431316 -0.018974
0.084 0.80335 -0.437279 -0.0189866
0.0845 0.82464 -0.468111 -0.0185316
0.085 0.816397 -0.456165 -0.0188694
0.0855 0.829609 -0.475995 -0.0185842
0.086 0.864371 -0.532941 -0.0173596
0.0865 0.831886 -0.479867 -0.0187139
0.087 0.871213 -0.545532 -0.0172233
0.0875 0.847864 -0.505584 -0.0183399
0.088 0.853938 -0.515844 -0.0181913
0.0885 0.889806 -0.581338 -0.0164843
0.089 0.871322 -0.546533 -0.0175827
0.0895 0.885584 -0.573464 -0.0169036
0.09 0.891481 -0.585286 -0.0166369
0.0905 0.890958 -0.584444 -0.0167535
0.091 0.885378 -0.573671 -0.0171745
0.0915 0.916491 -0.639682 -0.0151079
0.092 0.90637 -0.617156 -0.0159619
0.0925 0.932479 -0.679338 -0.0138292
0.093 0.923154 -0.656106 -0.0147622
0.0935 0.914918 -0.636873 -0.0155318
0.094 0.944583 -0.713133 -0.0127356
0.0945 0.943547 -0.710356 -0.0129131
0.095 0.946833 -0.72012 -0.0125875
0.0955 0.954979 -0.745442 -0.0116079
0.096 0.938442 -0.696683 -0.013663
0.0965 0.959597 -0.761137 -0.0110595
0.097 0.958077 -0.756213 -0.011328
0.0975 0.964185 -0.777641 -0.0104518
0.098 0.976876 -0.828766 -0.00819642
0.0985 0.973809 -0.81559 -0.00884433
0.099 0.978589 -0.836993 -0.00789609
0.0995 0.969352 -0.797861 -0.0097482
0.1 0.969385 -0.798184 -0.00978188
0.1005 0.979308 -0.840936 -0.00782757
0.101 0.976793 -0.829535 -0.0084087
0.1015 0.984148 -0.865696 -0.00670787
0.102 0.98135 -0.851409 -0.0074368
0.1025 0.988279 -0.889808 -0.00558114
0.103 0.986882 -0.881573 -0.006019
0.1035 0.99408 -0.931229 -0.00353785
0.104 0.994867 -0.938084 -0.00320312
0.1045 1.00039 -1.00809 0.000423111
0.105 0.99436 -0.933996 -0.00344564
0.1055 1.00119 -1.03268 0.00172595
0.106 0.999435 -0.990229 -0.000517563
0.1065 1.00086 -1.01997 0.00106438
0.107 1.00079 -1.01772 0.000948808
0.1075 1.00069 -1.09255 0.00497818
0.108 1.00121 -1.03145 0.00170021
0.1085 1.00147 -1.05142 0.00279366
0.109 1.00146 -1.04643 0.00253432
0.1095 0.998855 -1.12735 0.00696444
0.11 1.00126 -1.07767 0.00427709
0.1105 0.999569 -1.11777 0.00650397
0.111 0.99796 -1.13991 0.00774924
0.1115 0.997484 -1.14571 0.00810299
0.112 0.998297 -1.1367 0.00764204
0.1125 0.987036 -1.22535 0.0125116
0.113 0.992293 -1.19207 0.0107685
0.1135 0.980574 -1.25954 0.0144426
0.114 0.990046 -1.20807 0.011742
0.1145 0.980415 -1.26092 0.0146449
0.115 0.969183 -1.30829 0.0171806
0.1155 0.984503 -1.24121 0.013714
0.116 0.975621 -1.28323 0.0160267
0.1165 0.965033 -1.3243 0.01823
0.117 0.952349 -1.36577 0.0203779
0.1175 0.972034 -1.29879 0.017063
0.118 0.958739 -1.34643 0.0195958
0.1185 0.941152 -1.39832 0.0222114
0.119 0.959028 -1.34606 0.0197472
