0.001 -0.0324333 22.1406 267.245
0.0015 -0.391787 110.317 6195.27
0.002 -4.11503 534.469 143372
0.0025 -28.0695 2574.76 3.31767e+06
0.003 -200.191 12388.6 7.67706e+07
0.0035 -1487.8 59586.2 1.77643e+09
0.004 -8834.63 286587 4.11053e+10
0.0045 -54765.8 1.37813e+06 9.51126e+11
0.005 -316118 6.62686e+06 2.20076e+13
0.0055 -1.90282e+06 3.18557e+07 5.09204e+14
0.006 -1.11504e+07 1.53097e+08 1.17814e+16
0.0065 -6.47385e+07 7.35502e+08 2.72577e+17
0.007 -3.61368e+08 3.53298e+09 6.30628e+18
0.0075 -1.88568e+09 1.69779e+10 1.45903e+20
0.008 -1.04346e+10 8.14971e+10 3.37533e+21
0.0085 -5.71473e+10 3.91023e+11 7.80824e+22
0.009 -3.15827e+11 1.8742e+12 1.80618e+24
0.0095 -1.71123e+12 8.97936e+12 4.17786e+25
