0
-22.88243360190615	-27.374890788295755	-34.23511496631389
-22.882433602052394	-27.37489078844689	-34.23511496649892
-22.882433602205676	-27.37489078860536	-34.23511496669295
-22.882433602353725	-27.374890788758417	-34.23511496688034
-22.88243360250245	-27.37489078891212	-34.235114967068476
-22.882433602652338	-27.37489078906708	-34.2351149672582
-22.882433602798553	-27.374890789218234	-34.23511496744324
-22.882433602945067	-27.374890789369697	-34.235114967628675
-22.88243360309128	-27.37489078952085	-34.2351149678137
-22.882433603247677	-27.374890789682503	-34.23511496801162
-22.88243360339324	-27.37489078983302	-34.23511496819589
-22.882433603541294	-27.374890789986086	-34.23511496838327
-22.882433603686916	-27.37489079013658	-34.23511496856754
-22.882433603842358	-27.37489079029729	-34.235114968764286
-22.882433603978434	-27.374890790437902	-34.235114968936415
-22.882433604115715	-27.374890790579794	-34.23511496911013
-22.882433604258818	-27.374890790727772	-34.235114969291274
-22.88243360438928	-27.37489079086265	-34.23511496945642
-22.882433604534622	-27.37489079101281	-34.235114969640264
-22.882433604677722	-27.37489079116078	-34.235114969821396
-22.88243360482331	-27.37489079131128	-34.23511497000567
-22.882433604976296	-27.374890791469458	-34.23511497019929
-22.882433605111697	-27.374890791609445	-34.235114970370674
-22.882433605251432	-27.374890791753888	-34.235114970547514
-22.882433605389632	-27.37489079189674	-34.2351149707224
-22.882433605546925	-27.37489079205936	-34.2351149709215
-22.882433605689773	-27.37489079220698	-34.235114971102234
-22.882433605831057	-27.37489079235303	-34.235114971281014
-22.882433605985888	-27.374890792513106	-34.23511497147699
-22.882433606124707	-27.374890792656608	-34.235114971652656
-22.882433606263483	-27.374890792800098	-34.23511497182834
-22.88243360639984	-27.37489079294103	-34.23511497200088
-22.882433606534622	-27.374890793080386	-34.23511497217148
-22.882433606685133	-27.37489079323599	-34.23511497236199
-22.88243360682488	-27.37489079338044	-34.23511497253884
-22.882433606972036	-27.37489079353253	-34.23511497272503
-22.882433607114866	-27.374890793680176	-34.23511497290577
-22.882433607252754	-27.374890793822704	-34.23511497308026
-22.88243360739499	-27.37489079396969	-34.23511497326022
-22.8824336075282	-27.37489079410746	-34.23511497342888
-22.882433607675328	-27.374890794259564	-34.23511497361508
-22.882433607819998	-27.37489079440911	-34.23511497379817
-22.882433607956347	-27.374890794550044	-34.23511497397072
-22.88243360810529	-27.374890794704072	-34.23511497415929
-22.882433608240753	-27.37489079484404	-34.235114974330635
-22.88243360837957	-27.37489079498753	-34.23511497450629
-22.882433608516813	-27.37489079512944	-34.23511497468004
-22.882433608657163	-27.37489079527451	-34.23511497485766
-22.882433608804607	-27.37489079542694	-34.235114975044254
-22.88243360894339	-27.374890795570433	-34.23511497521994
-22.882433609090555	-27.374890795722532	-34.235114975406134
-22.88243360922845	-27.374890795865063	-34.23511497558062
-22.88243360936323	-27.37489079600442	-34.23511497575123
-22.8824336095054	-27.374890796151426	-34.235114975931204
-22.88243360964425	-27.374890796294903	-34.235114976106864
-22.882433609790734	-27.374890796446373	-34.23511497629229
